run_id,asset_id,asset_name,company_id,company_name,country_iso2,sector,technology,year,production_plan_company_technology,production_baseline_scenario,production_target_scenario,production_shock_scenario,pd,net_profit_margin,debt_equity_ratio,volatility,scenario_price_baseline,price_shock_scenario,net_profits_baseline_scenario,net_profits_shock_scenario,discounted_net_profits_baseline_scenario,discounted_net_profits_shock_scenario,baseline_scenario,target_scenario,scenario_geography,carbon_price_model,risk_free_rate,discount_rate,growth_rate,div_netprofit_prop_coef,shock_year,market_passthrough
power_base,VN_ABCD_007_HydroCap_2029,Vietnam Hydropower JSC :: HydroCap :: 2029,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2030,NA,10092206.784779629,10033857.959733916,9986129.730852868,0.014,0.11,1.2,0.18,56.5,57,62723065.16740538,62613033.41244748,42688264.21938918,42613378.455824696,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2029,Vietnam Hydropower JSC :: HydroCap :: 2029,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2031,NA,NA,NA,NA,0.014,0.11,1.2,0.18,NA,NA,63977526.47075349,63865294.080696434,1066292107.8458916,1064421568.0116072,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2030,Vietnam Hydropower JSC :: HydroCap :: 2030,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2025,10249200,10249200,10249200,10249200,0.014,0.11,1.2,0.18,56,56,63135072,63135072,63135072,63135072,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2030,Vietnam Hydropower JSC :: HydroCap :: 2030,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2026,10249200,10249200,10230881.613083271,10249200,0.014,0.11,1.2,0.18,56.1,56.1,63247813.2,63247813.2,58562790,58562790,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2030,Vietnam Hydropower JSC :: HydroCap :: 2030,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2027,10249200,10249200,10214032.448325396,10249200,0.014,0.11,1.2,0.18,56.2,56.2,63360554.4,63360554.4,54321462.962962955,54321462.962962955,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2030,Vietnam Hydropower JSC :: HydroCap :: 2030,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2028,10249200,10249200,10216767.702344537,10226778.73205457,0.014,0.11,1.2,0.18,56.3,56.3,63473295.6,63334440.68761396,50387148.491083674,50276920.9848076,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2030,Vietnam Hydropower JSC :: HydroCap :: 2030,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2029,10249200,10249200,10219190.35590434,10204357.464109143,0.014,0.11,1.2,0.18,56.4,56.65,63586036.8,63588453.53759612,46737635.26901386,46739411.64329338,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2030,Vietnam Hydropower JSC :: HydroCap :: 2030,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2030,10249200,10249200,10230600.272669878,10181936.196163714,0.014,0.11,1.2,0.18,56.5,57,63698778,63840739.94994648,43352317.97838329,43448934.896135,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_007_HydroCap_2030,Vietnam Hydropower JSC :: HydroCap :: 2030,VN_ABCD_007,Vietnam Hydropower JSC,VN,Power,HydroCap,2031,NA,NA,NA,NA,0.014,0.11,1.2,0.18,NA,NA,64972753.56,65117554.74894541,1082879226,1085292579.14909,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2025,NA,VN_ABCD_008,NA,NA,Power,RenewablesCap,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14348880,NA,14348880,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2025,NA,VN_ABCD_008,NA,NA,Power,RenewablesCap,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14887456.687145729,NA,13784682.117727526,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2025,NA,VN_ABCD_008,NA,NA,Power,RenewablesCap,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15424790.178191869,NA,13224271.414773548,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2025,NA,VN_ABCD_008,NA,NA,Power,RenewablesCap,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15989761.19243162,NA,12693187.960765334,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2025,NA,VN_ABCD_008,NA,NA,Power,RenewablesCap,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16566694.400827728,NA,12177014.94676423,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2025,NA,VN_ABCD_008,NA,NA,Power,RenewablesCap,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17130636.205701765,NA,11658823.156098666,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2025,NA,VN_ABCD_008,NA,NA,Power,RenewablesCap,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17473248.9298158,NA,291220815.49693,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2026,Trung Nam Group :: RenewablesCap :: 2026,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2025,3547800,3547800,3547800,3547800,0.021,0.1,2,0.3,52,52,18448560,18448560,18448560,18448560,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2026,Trung Nam Group :: RenewablesCap :: 2026,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2026,3618755.999999999,3618755.999999999,3716611.4618948423,3618755.999999999,0.021,0.1,2,0.3,52.2,52.2,18889906.32,18889906.32,17490654,17490654,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2026,Trung Nam Group :: RenewablesCap :: 2026,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2027,NA,3736603.351253992,3895436.4783495846,3736603.351253992,0.021,0.1,2,0.3,52.4,52.4,19579801.56057092,19579801.56057092,16786523.971682884,16786523.971682884,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2026,Trung Nam Group :: RenewablesCap :: 2026,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2028,NA,3860310.030329586,4085872.1972495113,4051700.9579743687,0.021,0.1,2,0.3,52.6,52.6,20305230.759533625,20305230.759533625,16118946.83827226,16118946.83827226,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2026,Trung Nam Group :: RenewablesCap :: 2026,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2029,NA,3985992.4095476614,4281023.614309374,4366798.5646947455,0.021,0.1,2,0.3,52.8,54.3,21046039.92241165,21643938.7838438,15469467.626118517,15908941.138224157,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2026,Trung Nam Group :: RenewablesCap :: 2026,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2030,NA,4107574.689092427,4476811.293534918,4681896.171415122,0.021,0.1,2,0.3,53,56,21770145.85218987,23002418.258917596,14816395.463974476,15655059.35816171,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2026,Trung Nam Group :: RenewablesCap :: 2026,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2031,NA,NA,NA,NA,0.021,0.1,2,0.3,NA,NA,22205548.769233663,23462466.62409595,370092479.4872278,391041110.4015992,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2027,Trung Nam Group :: RenewablesCap :: 2027,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2025,4204800.000000001,4204800.000000001,4204800.000000001,4204800.000000001,0.021,0.1,2,0.3,52,52,21864960.000000007,21864960.000000007,21864960.000000007,21864960.000000007,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2027,Trung Nam Group :: RenewablesCap :: 2027,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2026,4288896.000000001,4288896.000000001,4404872.843727222,4288896.000000001,0.021,0.1,2,0.3,52.2,52.2,22388037.120000005,22388037.120000005,20729664.000000004,20729664.000000004,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2027,Trung Nam Group :: RenewablesCap :: 2027,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2027,4372992,4372992,4616813.603969879,4372992,0.021,0.1,2,0.3,52.4,52.4,22914478.08,22914478.08,19645471.60493827,19645471.60493827,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2027,Trung Nam Group :: RenewablesCap :: 2027,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2028,NA,4519607.323348852,4842515.196740163,4783490.971918663,0.021,0.1,2,0.3,52.6,52.6,23773134.520814963,23773134.520814963,18871880.6527325,18871880.6527325,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2027,Trung Nam Group :: RenewablesCap :: 2027,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2029,NA,4668564.217236941,5073805.765107407,5193989.943837327,0.021,0.1,2,0.3,52.8,54.3,24650019.067011047,25350303.69959659,18118499.886254895,18633229.996659867,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2027,Trung Nam Group :: RenewablesCap :: 2027,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2030,NA,4812661.733734441,5305850.421967311,5604488.91575599,0.021,0.1,2,0.3,53,56,25507107.18879254,26950905.708912876,17359708.55763105,18342333.570327148,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2027,Trung Nam Group :: RenewablesCap :: 2027,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2031,NA,NA,NA,NA,0.021,0.1,2,0.3,NA,NA,26017249.332568392,27489923.823091134,433620822.2094732,458165397.0515189,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2028,Trung Nam Group :: RenewablesCap :: 2028,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2025,4993200,4993200,4993200,4993200,0.021,0.1,2,0.3,52,52,25964640,25964640,25964640,25964640,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2028,Trung Nam Group :: RenewablesCap :: 2028,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2026,5093064,5093064,5230786.501926075,5093064,0.021,0.1,2,0.3,52.2,52.2,26585794.08,26585794.08,24616476,24616476,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2028,Trung Nam Group :: RenewablesCap :: 2028,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2027,5192928,5192928,5482466.154714231,5192928,0.021,0.1,2,0.3,52.4,52.4,27210942.72,27210942.72,23328997.53086419,23328997.53086419,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2028,Trung Nam Group :: RenewablesCap :: 2028,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2028,5292792,5292792,5750486.796128942,5680395.529153411,0.021,0.1,2,0.3,52.6,52.6,27840085.92,27840085.92,22100357.79606767,22100357.79606767,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2028,Trung Nam Group :: RenewablesCap :: 2028,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2029,NA,5469678.311492106,6025144.346065045,6167863.0583068235,0.021,0.1,2,0.3,52.8,54.3,28879901.484678317,29700353.231402133,21227589.737059176,21830646.263680175,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2028,Trung Nam Group :: RenewablesCap :: 2028,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2030,NA,5640794.112332887,6300697.37608618,6655330.587460235,0.021,0.1,2,0.3,53,56,29896208.795364305,31588447.029064167,20346857.361137643,21498566.268371847,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2028,Trung Nam Group :: RenewablesCap :: 2028,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2031,NA,NA,NA,NA,0.021,0.1,2,0.3,NA,NA,30494132.971271593,32220215.96964545,508235549.52119327,537003599.4940909,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2029,Trung Nam Group :: RenewablesCap :: 2029,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2025,5781600,5781600,5781600,5781600,0.021,0.1,2,0.3,52,52,30064320,30064320,30064320,30064320,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2029,Trung Nam Group :: RenewablesCap :: 2029,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2026,5897231.999999999,5897231.999999999,6056700.160124929,5897231.999999999,0.021,0.1,2,0.3,52.2,52.2,30783551.04,30783551.04,28503287.999999996,28503287.999999996,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2029,Trung Nam Group :: RenewablesCap :: 2029,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2027,6012864,6012864,6348118.705458582,6012864,0.021,0.1,2,0.3,52.4,52.4,31507407.36,31507407.36,27012523.45679012,27012523.45679012,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2029,Trung Nam Group :: RenewablesCap :: 2029,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2028,6128496,6128496,6658458.395517722,6577300.0863881605,0.021,0.1,2,0.3,52.6,52.6,32235888.960000005,32235888.96,25589887.974394143,25589887.974394143,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2029,Trung Nam Group :: RenewablesCap :: 2029,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2029,6244128.000000001,6244128.000000001,6976482.927022684,7141736.172776322,0.021,0.1,2,0.3,52.8,54.3,32968995.840000004,33905615.04,24233196.159122083,24921639.23182441,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2029,Trung Nam Group :: RenewablesCap :: 2029,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2030,NA,6442262.085184064,7295544.330205051,7706172.259164482,0.021,0.1,2,0.3,53,56,34143989.05147554,36076667.67703076,23237825.22813868,24553173.82595785,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2029,Trung Nam Group :: RenewablesCap :: 2029,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2031,NA,NA,NA,NA,0.021,0.1,2,0.3,NA,NA,34826868.832505055,36798201.03057137,580447813.8750843,613303350.5095229,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2030,Trung Nam Group :: RenewablesCap :: 2030,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2025,6570000,6570000,6570000,6570000,0.021,0.1,2,0.3,52,52,34164000,34164000,34164000,34164000,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2030,Trung Nam Group :: RenewablesCap :: 2030,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2026,6701400,6701400,6882613.818323782,6701400,0.021,0.1,2,0.3,52.2,52.2,34981308,34981308,32390099.999999996,32390099.999999996,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2030,Trung Nam Group :: RenewablesCap :: 2030,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2027,6832800,6832800,7213771.256202935,6832800,0.021,0.1,2,0.3,52.4,52.4,35803872,35803872,30696049.38271605,30696049.38271605,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2030,Trung Nam Group :: RenewablesCap :: 2030,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2028,6964200,6964200,7566429.994906503,7474204.64362291,0.021,0.1,2,0.3,52.6,52.6,36631692,36631692,29079418.15272062,29079418.15272062,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2030,Trung Nam Group :: RenewablesCap :: 2030,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2029,7095600,7095600,7927821.507980323,8115609.28724582,0.021,0.1,2,0.3,52.8,54.3,37464768,38529108.00000001,27537722.908093274,28320044.581618655,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2030,Trung Nam Group :: RenewablesCap :: 2030,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2030,7227000,7227000,8290391.28432392,8757013.93086873,0.021,0.1,2,0.3,53,56,38303100,40471200,26068446.25430354,27544018.68379242,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_008_RenewablesCap_2030,Trung Nam Group :: RenewablesCap :: 2030,VN_ABCD_008,Trung Nam Group,VN,Power,RenewablesCap,2031,NA,NA,NA,NA,0.021,0.1,2,0.3,NA,NA,39069162,41280624,651152700,688010400,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_009_RenewablesCap_2025,NA,VN_ABCD_009,NA,NA,Power,RenewablesCap,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5296786.56,NA,5296786.56,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_009_RenewablesCap_2025,NA,VN_ABCD_009,NA,NA,Power,RenewablesCap,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5495598.297083508,NA,5088516.941743989,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_009_RenewablesCap_2025,NA,VN_ABCD_009,NA,NA,Power,RenewablesCap,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5693951.117206827,NA,4881645.333682122,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_009_RenewablesCap_2025,NA,VN_ABCD_009,NA,NA,Power,RenewablesCap,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5902506.131606186,NA,4685599.670088231,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_009_RenewablesCap_2025,NA,VN_ABCD_009,NA,NA,Power,RenewablesCap,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6115476.904534122,NA,4495058.088919825,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_009_RenewablesCap_2025,NA,VN_ABCD_009,NA,NA,Power,RenewablesCap,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6323651.993647622,NA,4303771.290765564,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_009_RenewablesCap_2025,NA,VN_ABCD_009,NA,NA,Power,RenewablesCap,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6450125.033520575,NA,107502083.8920096,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_009_RenewablesCap_2026,BIM Group :: RenewablesCap :: 2026,VN_ABCD_009,BIM Group,VN,Power,RenewablesCap,2025,1103760,1103760,1103760,1103760,0.018,0.102,1.7,0.27,52,52,5854343.04,5854343.04,5854343.04,5854343.04,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_009_RenewablesCap_2026,BIM Group :: RenewablesCap :: 2026,VN_ABCD_009,BIM Group,VN,Power,RenewablesCap,2026,1125835.2000000002,1125835.2000000002,1156279.1214783955,1125835.2000000002,0.018,0.102,1.7,0.27,52.2,52.2,5994396.938880001,5994396.938880001,5550367.536,5550367.536,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_009_RenewablesCap_2026,BIM Group :: RenewablesCap :: 2026,VN_ABCD_009,BIM Group,VN,Power,RenewablesCap,2027,NA,1162498.8203901316,1211913.5710420932,1162498.8203901316,0.018,0.102,1.7,0.27,52.4,52.4,6213323.6952211745,6213323.6952211745,5326923.607014038,5326923.607014038,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_009_RenewablesCap_2026,BIM Group :: RenewablesCap :: 2026,VN_ABCD_009,BIM Group,VN,Power,RenewablesCap,2028,NA,1200985.342769205,1271160.2391442922,1260529.1869253595,0.018,0.102,1.7,0.27,52.6,52.6,6443526.561025339,6443526.561025339,5115079.130011732,5115079.130011732,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_009_RenewablesCap_2026,BIM Group :: RenewablesCap :: 2026,VN_ABCD_009,BIM Group,VN,Power,RenewablesCap,2029,NA,1240086.5274148288,1331874.013340694,1358559.5534605873,0.018,0.102,1.7,0.27,52.8,54.3,6678610.002045302,6868343.24073977,4908977.726688279,5048437.321196468,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_009_RenewablesCap_2026,BIM Group :: RenewablesCap :: 2026,VN_ABCD_009,BIM Group,VN,Power,RenewablesCap,2030,NA,1277912.1254954222,1392785.7357664187,1456589.9199958153,0.018,0.102,1.7,0.27,53,56,6908392.950428252,7299434.060829852,4701736.160567901,4967872.16965665,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
